time,age,gender
2019-02-26 18:00:00,"[2, 7, 12, 26, 63, 46, 44, 32]","[96, 136]"
2019-02-26 20:00:00,"[3, 7, 9, 29, 36, 50, 30, 34]","[87, 111]"
2019-02-26 22:00:00,"[2, 1, 1, 1, 13, 5, 10, 6]","[15, 24]"
2019-02-27 00:00:00,"[0, 1, 3, 2, 2, 5, 1, 1]","[5, 10]"
2019-02-27 02:00:00,"[0, 0, 1, 1, 1, 3, 3, 1]","[3, 7]"
2019-02-27 04:00:00,"[0, 0, 0, 0, 0, 2, 0, 1]","[1, 2]"
2019-02-27 06:00:00,"[2, 0, 4, 6, 9, 6, 6, 6]","[25, 14]"
2019-02-27 08:00:00,"[3, 3, 6, 10, 27, 17, 20, 18]","[43, 61]"
2019-02-27 10:00:00,"[4, 8, 6, 25, 33, 29, 27, 28]","[70, 90]"
2019-02-27 12:00:00,"[5, 7, 14, 21, 43, 35, 46, 41]","[83, 129]"
2019-02-27 14:00:00,"[3, 9, 13, 25, 46, 28, 43, 24]","[77, 114]"
2019-02-27 16:00:00,"[5, 7, 15, 30, 57, 42, 40, 29]","[102, 123]"
2019-02-27 18:00:00,"[4, 14, 14, 38, 73, 49, 37, 33]","[108, 154]"
2019-02-27 20:00:00,"[4, 7, 15, 21, 32, 37, 37, 27]","[72, 108]"
2019-02-27 22:00:00,"[0, 0, 5, 5, 13, 8, 6, 4]","[24, 17]"
2019-02-28 00:00:00,"[0, 0, 1, 4, 6, 1, 4, 1]","[5, 12]"
2019-02-28 02:00:00,"[0, 0, 0, 0, 3, 3, 1, 1]","[4, 4]"
2019-02-28 04:00:00,"[0, 0, 0, 0, 1, 0, 2, 2]","[1, 4]"
2019-02-28 06:00:00,"[1, 1, 1, 4, 10, 2, 3, 4]","[10, 16]"
2019-02-28 08:00:00,"[2, 2, 5, 7, 12, 14, 13, 12]","[31, 36]"
2019-02-28 10:00:00,"[8, 6, 15, 15, 37, 26, 20, 28]","[59, 96]"
2019-02-28 12:00:00,"[5, 6, 15, 33, 60, 25, 36, 50]","[99, 131]"
2019-02-28 14:00:00,"[1, 18, 18, 31, 73, 52, 59, 37]","[126, 163]"
2019-02-28 16:00:00,"[3, 12, 14, 23, 77, 61, 45, 53]","[117, 171]"
2019-02-28 18:00:00,"[10, 12, 16, 42, 69, 46, 53, 29]","[118, 159]"
2019-02-28 20:00:00,"[5, 5, 11, 23, 47, 32, 29, 28]","[83, 97]"
2019-02-28 22:00:00,"[2, 2, 6, 6, 6, 8, 10, 9]","[23, 26]"
2019-03-01 00:00:00,"[1, 0, 1, 1, 2, 2, 3, 1]","[5, 6]"
2019-03-01 02:00:00,"[0, 0, 0, 0, 0, 1, 2, 0]","[3, 0]"
2019-03-01 04:00:00,"[0, 0, 1, 0, 1, 0, 1, 2]","[2, 3]"
2019-03-01 06:00:00,"[0, 1, 3, 5, 6, 7, 5, 2]","[6, 23]"
2019-03-01 08:00:00,"[1, 1, 6, 9, 14, 12, 16, 8]","[23, 44]"
2019-03-01 10:00:00,"[4, 8, 5, 15, 33, 25, 36, 35]","[65, 96]"
2019-03-01 12:00:00,"[3, 10, 17, 33, 49, 48, 47, 36]","[100, 143]"
2019-03-01 14:00:00,"[2, 14, 24, 36, 71, 43, 53, 27]","[108, 162]"
2019-03-01 16:00:00,"[2, 13, 9, 35, 73, 39, 58, 40]","[110, 159]"
2019-03-01 18:00:00,"[11, 7, 10, 39, 59, 47, 43, 31]","[108, 139]"
2019-03-01 20:00:00,"[1, 5, 14, 27, 47, 45, 36, 29]","[88, 116]"
2019-03-01 22:00:00,"[1, 1, 5, 3, 9, 12, 6, 6]","[21, 22]"
2019-03-02 00:00:00,"[0, 0, 2, 0, 2, 3, 1, 1]","[5, 4]"
2019-03-02 02:00:00,"[0, 0, 0, 0, 3, 3, 3, 1]","[5, 5]"
2019-03-02 04:00:00,"[0, 0, 1, 1, 0, 1, 1, 1]","[2, 3]"
2019-03-02 06:00:00,"[1, 3, 2, 4, 5, 4, 7, 2]","[7, 21]"
2019-03-02 08:00:00,"[2, 5, 5, 7, 17, 12, 9, 10]","[25, 42]"
2019-03-02 10:00:00,"[2, 6, 12, 17, 36, 25, 23, 23]","[67, 77]"
2019-03-02 12:00:00,"[6, 12, 6, 28, 44, 29, 32, 20]","[75, 102]"
2019-03-02 14:00:00,"[3, 10, 8, 21, 44, 23, 32, 34]","[65, 110]"
2019-03-02 16:00:00,"[5, 4, 9, 25, 43, 26, 35, 34]","[75, 106]"
2019-03-02 18:00:00,"[5, 9, 9, 22, 46, 41, 35, 42]","[106, 103]"
2019-03-02 20:00:00,"[4, 4, 9, 18, 44, 27, 21, 27]","[64, 90]"
2019-03-02 22:00:00,"[1, 1, 2, 5, 12, 13, 5, 3]","[17, 25]"
2019-03-03 00:00:00,"[0, 0, 1, 2, 1, 1, 1, 0]","[3, 3]"
2019-03-03 02:00:00,"[0, 2, 0, 1, 3, 5, 1, 1]","[5, 8]"
2019-03-03 04:00:00,"[0, 0, 1, 1, 1, 1, 1, 0]","[2, 3]"
2019-03-03 06:00:00,"[1, 0, 3, 3, 6, 6, 6, 5]","[20, 10]"
2019-03-03 08:00:00,"[0, 3, 6, 14, 19, 8, 15, 11]","[32, 44]"
2019-03-03 10:00:00,"[6, 7, 15, 19, 33, 32, 30, 25]","[77, 90]"
2019-03-03 12:00:00,"[3, 13, 16, 21, 46, 36, 42, 43]","[92, 128]"
2019-03-03 14:00:00,"[3, 9, 10, 33, 46, 38, 34, 34]","[84, 123]"
2019-03-03 16:00:00,"[2, 8, 12, 36, 45, 48, 41, 36]","[107, 121]"
2019-03-03 18:00:00,"[7, 5, 22, 25, 55, 47, 53, 34]","[95, 153]"
2019-03-03 20:00:00,"[5, 8, 12, 24, 40, 42, 31, 28]","[74, 116]"
2019-03-03 22:00:00,"[1, 1, 6, 7, 19, 7, 7, 5]","[27, 26]"
2019-03-04 00:00:00,"[0, 1, 0, 0, 2, 3, 0, 2]","[4, 4]"
2019-03-04 02:00:00,"[0, 0, 1, 1, 1, 2, 2, 0]","[2, 5]"
2019-03-04 04:00:00,"[0, 0, 0, 0, 1, 4, 1, 0]","[3, 3]"
2019-03-04 06:00:00,"[0, 3, 0, 1, 6, 3, 1, 8]","[8, 14]"
2019-03-04 08:00:00,"[2, 2, 6, 10, 28, 15, 15, 20]","[54, 44]"
2019-03-04 10:00:00,"[5, 7, 12, 21, 31, 27, 22, 17]","[61, 81]"
2019-03-04 12:00:00,"[6, 10, 12, 31, 52, 25, 40, 36]","[90, 122]"
2019-03-04 14:00:00,"[3, 10, 4, 21, 35, 24, 23, 25]","[56, 89]"
2019-03-04 16:00:00,"[5, 4, 11, 21, 50, 25, 50, 30]","[82, 114]"
2019-03-04 18:00:00,"[8, 5, 13, 33, 46, 44, 32, 40]","[88, 133]"
2019-03-04 20:00:00,"[3, 8, 9, 28, 46, 27, 28, 23]","[75, 97]"
2019-03-04 22:00:00,"[3, 3, 1, 7, 9, 9, 5, 7]","[15, 29]"
2019-03-05 00:00:00,"[0, 1, 0, 2, 1, 3, 0, 1]","[2, 6]"
2019-03-05 02:00:00,"[0, 0, 0, 3, 2, 1, 4, 1]","[4, 7]"
2019-03-05 04:00:00,"[0, 2, 0, 0, 3, 3, 2, 0]","[5, 5]"
2019-03-05 06:00:00,"[1, 1, 3, 8, 8, 2, 9, 2]","[11, 23]"
2019-03-05 08:00:00,"[3, 1, 6, 10, 16, 15, 19, 13]","[32, 51]"
2019-03-05 10:00:00,"[0, 7, 10, 23, 36, 35, 34, 27]","[77, 95]"
2019-03-05 12:00:00,"[7, 14, 11, 20, 47, 36, 33, 25]","[86, 107]"
2019-03-05 14:00:00,"[7, 11, 16, 20, 46, 39, 36, 34]","[87, 122]"
2019-03-05 16:00:00,"[2, 13, 17, 18, 48, 35, 36, 32]","[87, 114]"
2019-03-05 18:00:00,"[11, 12, 15, 33, 57, 39, 41, 39]","[104, 143]"
2019-03-05 20:00:00,"[4, 7, 13, 19, 40, 28, 28, 29]","[71, 97]"
2019-03-05 22:00:00,"[0, 6, 3, 7, 10, 9, 6, 7]","[23, 25]"
2019-03-06 00:00:00,"[0, 0, 0, 5, 5, 2, 2, 4]","[5, 13]"
2019-03-06 02:00:00,"[0, 3, 0, 0, 1, 1, 0, 1]","[2, 4]"
2019-03-06 04:00:00,"[0, 0, 1, 2, 0, 1, 2, 2]","[2, 6]"
2019-03-06 06:00:00,"[0, 0, 2, 4, 7, 3, 6, 5]","[10, 17]"
2019-03-06 08:00:00,"[4, 7, 6, 10, 14, 16, 14, 12]","[36, 47]"
2019-03-06 10:00:00,"[4, 9, 8, 21, 36, 34, 29, 18]","[75, 84]"
2019-03-06 12:00:00,"[5, 7, 19, 24, 49, 43, 47, 34]","[91, 137]"
2019-03-06 14:00:00,"[5, 8, 19, 28, 40, 42, 39, 46]","[97, 130]"
2019-03-06 16:00:00,"[5, 9, 17, 31, 51, 41, 33, 39]","[95, 131]"
2019-03-06 18:00:00,"[1, 7, 14, 35, 57, 52, 40, 31]","[95, 142]"
2019-03-06 20:00:00,"[2, 9, 15, 24, 46, 25, 31, 24]","[83, 93]"
2019-03-06 22:00:00,"[2, 2, 2, 7, 12, 9, 16, 3]","[23, 30]"
2019-03-07 00:00:00,"[0, 1, 1, 2, 4, 4, 2, 3]","[9, 8]"
2019-03-07 02:00:00,"[0, 0, 0, 1, 2, 1, 4, 2]","[3, 7]"
2019-03-07 04:00:00,"[1, 0, 1, 2, 2, 3, 0, 0]","[4, 5]"
2019-03-07 06:00:00,"[1, 1, 1, 3, 6, 6, 1, 4]","[9, 14]"
2019-03-07 08:00:00,"[1, 2, 5, 8, 22, 13, 9, 13]","[38, 35]"
2019-03-07 10:00:00,"[4, 3, 7, 27, 42, 26, 35, 34]","[74, 104]"
2019-03-07 12:00:00,"[1, 10, 16, 44, 45, 38, 42, 36]","[94, 138]"
2019-03-07 14:00:00,"[6, 15, 21, 40, 71, 64, 52, 37]","[125, 181]"
2019-03-07 16:00:00,"[4, 19, 15, 37, 76, 53, 68, 54]","[128, 198]"
2019-03-07 18:00:00,"[8, 4, 13, 44, 65, 52, 47, 40]","[109, 164]"
2019-03-07 20:00:00,"[5, 5, 6, 26, 46, 35, 36, 33]","[84, 108]"
2019-03-07 22:00:00,"[2, 1, 3, 11, 7, 9, 11, 6]","[19, 31]"
2019-03-08 00:00:00,"[1, 1, 1, 3, 1, 2, 2, 0]","[7, 4]"
2019-03-08 02:00:00,"[0, 0, 0, 1, 2, 0, 1, 0]","[3, 1]"
2019-03-08 04:00:00,"[0, 0, 0, 0, 3, 3, 0, 4]","[6, 4]"
2019-03-08 06:00:00,"[0, 0, 1, 1, 5, 6, 6, 4]","[11, 12]"
2019-03-08 08:00:00,"[0, 3, 5, 9, 17, 16, 12, 17]","[42, 37]"
2019-03-08 10:00:00,"[3, 5, 13, 25, 32, 37, 23, 25]","[65, 98]"
2019-03-08 12:00:00,"[8, 11, 7, 30, 52, 37, 38, 29]","[79, 133]"
2019-03-08 14:00:00,"[10, 12, 16, 36, 72, 47, 55, 47]","[117, 178]"
2019-03-08 16:00:00,"[4, 10, 17, 34, 67, 51, 45, 44]","[114, 158]"
2019-03-08 18:00:00,"[3, 14, 16, 30, 58, 39, 40, 41]","[95, 146]"
2019-03-08 20:00:00,"[3, 5, 12, 34, 50, 37, 28, 33]","[90, 112]"
2019-03-08 22:00:00,"[3, 2, 4, 7, 12, 9, 11, 6]","[24, 30]"
2019-03-09 00:00:00,"[1, 0, 0, 1, 1, 2, 2, 1]","[5, 3]"
2019-03-09 02:00:00,"[0, 0, 0, 2, 1, 0, 2, 2]","[2, 5]"
2019-03-09 04:00:00,"[1, 0, 1, 0, 1, 3, 0, 1]","[0, 7]"
2019-03-09 06:00:00,"[0, 1, 1, 2, 5, 7, 1, 4]","[10, 11]"
2019-03-09 08:00:00,"[1, 3, 4, 12, 25, 14, 15, 12]","[44, 42]"
2019-03-09 10:00:00,"[2, 8, 6, 26, 32, 23, 21, 31]","[63, 86]"
2019-03-09 12:00:00,"[5, 5, 15, 20, 37, 27, 36, 30]","[67, 108]"
2019-03-09 14:00:00,"[5, 9, 10, 20, 42, 36, 36, 35]","[78, 115]"
2019-03-09 16:00:00,"[11, 8, 10, 19, 35, 44, 24, 19]","[68, 102]"
2019-03-09 18:00:00,"[6, 10, 14, 20, 61, 35, 41, 36]","[91, 132]"
2019-03-09 20:00:00,"[0, 5, 10, 21, 33, 25, 31, 30]","[60, 95]"
2019-03-09 22:00:00,"[1, 3, 4, 8, 8, 7, 5, 7]","[17, 26]"
2019-03-10 00:00:00,"[0, 1, 0, 0, 0, 1, 0, 3]","[4, 1]"
2019-03-10 02:00:00,"[0, 0, 0, 2, 0, 0, 1, 2]","[0, 5]"
2019-03-10 04:00:00,"[0, 0, 2, 1, 6, 3, 2, 4]","[11, 7]"
2019-03-10 06:00:00,"[0, 2, 2, 4, 6, 5, 9, 8]","[13, 23]"
2019-03-10 08:00:00,"[2, 2, 3, 8, 25, 14, 11, 14]","[30, 49]"
2019-03-10 10:00:00,"[1, 11, 9, 20, 43, 23, 23, 16]","[64, 82]"
2019-03-10 12:00:00,"[4, 8, 5, 29, 49, 51, 23, 28]","[81, 116]"
2019-03-10 14:00:00,"[5, 4, 15, 23, 45, 30, 37, 19]","[76, 102]"
2019-03-10 16:00:00,"[4, 7, 13, 30, 59, 42, 33, 38]","[110, 116]"
2019-03-10 18:00:00,"[6, 6, 16, 36, 52, 44, 47, 53]","[107, 153]"
2019-03-10 20:00:00,"[5, 9, 16, 19, 39, 38, 31, 32]","[75, 114]"
2019-03-10 22:00:00,"[1, 0, 3, 7, 12, 6, 10, 10]","[21, 28]"
2019-03-11 00:00:00,"[0, 0, 0, 3, 1, 4, 2, 1]","[4, 7]"
2019-03-11 02:00:00,"[0, 0, 1, 1, 1, 0, 0, 0]","[2, 1]"
2019-03-11 04:00:00,"[1, 0, 0, 1, 3, 1, 2, 0]","[4, 4]"
2019-03-11 06:00:00,"[1, 1, 2, 1, 9, 4, 5, 5]","[15, 13]"
2019-03-11 08:00:00,"[0, 2, 4, 13, 14, 15, 11, 7]","[27, 39]"
2019-03-11 10:00:00,"[3, 9, 11, 21, 35, 30, 33, 22]","[81, 83]"
2019-03-11 12:00:00,"[5, 4, 14, 27, 56, 44, 36, 38]","[83, 141]"
2019-03-11 14:00:00,"[2, 7, 12, 20, 54, 36, 43, 32]","[98, 108]"
2019-03-11 16:00:00,"[2, 10, 16, 29, 62, 31, 35, 36]","[91, 130]"
2019-03-11 18:00:00,"[4, 16, 7, 27, 62, 30, 39, 33]","[97, 121]"
2019-03-11 20:00:00,"[4, 7, 14, 24, 38, 23, 31, 22]","[65, 98]"
2019-03-11 22:00:00,"[2, 3, 1, 6, 10, 10, 7, 5]","[19, 25]"
2019-03-12 00:00:00,"[0, 0, 0, 2, 7, 2, 2, 1]","[7, 7]"
2019-03-12 02:00:00,"[0, 0, 0, 2, 2, 1, 1, 0]","[4, 2]"
2019-03-12 04:00:00,"[0, 0, 0, 1, 4, 1, 1, 0]","[1, 6]"
2019-03-12 06:00:00,"[0, 0, 2, 7, 7, 4, 8, 0]","[12, 16]"
2019-03-12 08:00:00,"[2, 4, 5, 10, 25, 12, 13, 13]","[32, 52]"
2019-03-12 10:00:00,"[7, 10, 7, 18, 44, 35, 22, 27]","[76, 94]"
2019-03-12 12:00:00,"[8, 10, 13, 21, 38, 40, 36, 34]","[74, 126]"
2019-03-12 14:00:00,"[5, 13, 14, 18, 52, 31, 35, 38]","[84, 122]"
2019-03-12 16:00:00,"[2, 10, 11, 28, 59, 34, 32, 33]","[89, 120]"
2019-03-12 18:00:00,"[6, 14, 20, 29, 54, 48, 33, 36]","[94, 146]"
2019-03-12 20:00:00,"[2, 6, 12, 23, 44, 36, 34, 27]","[76, 108]"
2019-03-12 22:00:00,"[1, 2, 5, 7, 11, 10, 16, 8]","[18, 42]"
2019-03-13 00:00:00,"[0, 1, 0, 0, 2, 1, 0, 3]","[2, 5]"
2019-03-13 02:00:00,"[0, 0, 1, 2, 8, 0, 2, 1]","[4, 10]"
2019-03-13 04:00:00,"[1, 0, 0, 2, 6, 3, 1, 1]","[6, 8]"
2019-03-13 06:00:00,"[0, 0, 2, 5, 6, 6, 3, 4]","[11, 15]"
2019-03-13 08:00:00,"[3, 4, 11, 16, 16, 14, 16, 16]","[47, 49]"
2019-03-13 10:00:00,"[6, 1, 7, 19, 38, 32, 25, 19]","[67, 80]"
2019-03-13 12:00:00,"[5, 7, 11, 30, 56, 43, 37, 39]","[87, 141]"
2019-03-13 14:00:00,"[3, 12, 10, 29, 55, 45, 31, 44]","[90, 139]"
2019-03-13 16:00:00,"[7, 12, 12, 32, 49, 38, 38, 35]","[93, 130]"
2019-03-13 18:00:00,"[9, 10, 16, 30, 42, 45, 40, 33]","[92, 133]"
2019-03-13 20:00:00,"[3, 7, 10, 20, 37, 34, 36, 24]","[67, 104]"
2019-03-13 22:00:00,"[2, 2, 3, 5, 18, 11, 6, 4]","[18, 33]"
2019-03-14 00:00:00,"[0, 0, 2, 0, 3, 2, 4, 3]","[7, 7]"
2019-03-14 02:00:00,"[0, 0, 0, 0, 2, 3, 1, 3]","[5, 4]"
2019-03-14 04:00:00,"[0, 0, 1, 0, 2, 0, 4, 1]","[5, 3]"
2019-03-14 06:00:00,"[0, 1, 1, 1, 4, 3, 3, 4]","[9, 8]"
2019-03-14 08:00:00,"[1, 4, 9, 11, 17, 11, 14, 8]","[39, 36]"
2019-03-14 10:00:00,"[4, 1, 12, 24, 41, 39, 36, 23]","[62, 118]"
2019-03-14 12:00:00,"[3, 14, 16, 35, 58, 47, 40, 39]","[113, 139]"
2019-03-14 14:00:00,"[6, 11, 18, 34, 59, 61, 54, 37]","[112, 168]"
2019-03-14 16:00:00,"[3, 6, 16, 34, 67, 46, 66, 45]","[125, 158]"
2019-03-14 18:00:00,"[4, 6, 25, 44, 63, 33, 44, 34]","[115, 138]"
2019-03-14 20:00:00,"[2, 7, 11, 31, 46, 34, 43, 41]","[99, 116]"
2019-03-14 22:00:00,"[0, 1, 3, 9, 11, 15, 10, 7]","[23, 33]"
2019-03-15 00:00:00,"[1, 2, 0, 1, 6, 2, 3, 4]","[10, 9]"
2019-03-15 02:00:00,"[0, 0, 2, 0, 0, 1, 1, 1]","[3, 2]"
2019-03-15 04:00:00,"[0, 0, 1, 1, 0, 3, 1, 1]","[2, 5]"
2019-03-15 06:00:00,"[0, 0, 1, 8, 3, 4, 4, 4]","[15, 9]"
2019-03-15 08:00:00,"[2, 7, 5, 8, 29, 21, 3, 12]","[37, 50]"
2019-03-15 10:00:00,"[3, 9, 7, 23, 38, 36, 23, 21]","[68, 92]"
2019-03-15 12:00:00,"[1, 6, 14, 27, 49, 39, 36, 37]","[97, 112]"
2019-03-15 14:00:00,"[6, 12, 20, 29, 64, 54, 41, 44]","[101, 169]"
2019-03-15 16:00:00,"[4, 11, 19, 48, 58, 48, 42, 43]","[117, 156]"
2019-03-15 18:00:00,"[5, 13, 12, 38, 55, 35, 46, 46]","[104, 146]"
2019-03-15 20:00:00,"[2, 8, 15, 20, 53, 32, 25, 23]","[82, 96]"
2019-03-15 22:00:00,"[1, 3, 1, 7, 10, 6, 11, 5]","[20, 24]"
2019-03-16 00:00:00,"[0, 0, 2, 0, 3, 1, 4, 3]","[5, 8]"
2019-03-16 02:00:00,"[0, 0, 0, 0, 3, 0, 3, 0]","[2, 4]"
2019-03-16 04:00:00,"[0, 0, 0, 0, 2, 0, 0, 2]","[1, 3]"
2019-03-16 06:00:00,"[2, 1, 2, 2, 5, 7, 8, 6]","[15, 18]"
2019-03-16 08:00:00,"[1, 5, 6, 17, 12, 6, 24, 16]","[39, 48]"
2019-03-16 10:00:00,"[7, 7, 12, 15, 43, 22, 28, 16]","[77, 73]"
2019-03-16 12:00:00,"[5, 8, 11, 32, 48, 30, 36, 20]","[85, 105]"
2019-03-16 14:00:00,"[5, 9, 14, 25, 40, 35, 28, 28]","[82, 102]"
2019-03-16 16:00:00,"[3, 10, 9, 22, 43, 49, 30, 36]","[79, 123]"
2019-03-16 18:00:00,"[6, 9, 11, 29, 56, 41, 40, 34]","[96, 130]"
2019-03-16 20:00:00,"[2, 9, 12, 21, 31, 34, 31, 29]","[83, 86]"
2019-03-16 22:00:00,"[1, 1, 1, 6, 8, 12, 9, 3]","[19, 22]"
2019-03-17 00:00:00,"[0, 1, 0, 2, 7, 6, 2, 2]","[12, 8]"
2019-03-17 02:00:00,"[0, 0, 1, 1, 0, 3, 0, 0]","[4, 1]"
2019-03-17 04:00:00,"[0, 0, 0, 3, 3, 0, 0, 2]","[4, 4]"
2019-03-17 06:00:00,"[0, 4, 2, 2, 10, 5, 4, 0]","[8, 19]"
2019-03-17 08:00:00,"[2, 9, 4, 11, 22, 22, 11, 14]","[38, 57]"
2019-03-17 10:00:00,"[5, 4, 7, 22, 36, 27, 28, 27]","[69, 87]"
2019-03-17 12:00:00,"[10, 9, 16, 30, 53, 35, 30, 41]","[85, 139]"
2019-03-17 14:00:00,"[1, 15, 14, 36, 54, 30, 41, 19]","[80, 130]"
2019-03-17 16:00:00,"[2, 13, 21, 41, 58, 39, 37, 37]","[115, 133]"
2019-03-17 18:00:00,"[7, 5, 18, 38, 53, 53, 38, 36]","[98, 150]"
2019-03-17 20:00:00,"[5, 9, 11, 27, 34, 25, 28, 29]","[81, 87]"
2019-03-17 22:00:00,"[3, 4, 6, 10, 7, 14, 5, 3]","[21, 31]"
2019-03-18 00:00:00,"[0, 0, 4, 0, 3, 2, 2, 0]","[2, 9]"
2019-03-18 02:00:00,"[0, 0, 0, 0, 2, 1, 2, 3]","[2, 6]"
2019-03-18 04:00:00,"[0, 0, 1, 0, 4, 3, 3, 1]","[6, 6]"
2019-03-18 06:00:00,"[1, 0, 0, 1, 8, 6, 4, 6]","[11, 15]"
2019-03-18 08:00:00,"[4, 6, 6, 8, 16, 16, 19, 14]","[37, 52]"
2019-03-18 10:00:00,"[6, 4, 10, 11, 32, 34, 22, 19]","[65, 73]"
2019-03-18 12:00:00,"[4, 14, 12, 25, 41, 31, 27, 30]","[80, 104]"
2019-03-18 14:00:00,"[7, 4, 7, 27, 36, 37, 28, 33]","[76, 103]"
2019-03-18 16:00:00,"[5, 5, 12, 31, 49, 33, 25, 34]","[105, 89]"
2019-03-18 18:00:00,"[8, 9, 14, 32, 48, 47, 46, 26]","[88, 142]"
2019-03-18 20:00:00,"[6, 2, 11, 16, 41, 41, 39, 19]","[68, 107]"
2019-03-18 22:00:00,"[1, 0, 1, 5, 9, 12, 9, 7]","[17, 27]"
2019-03-19 00:00:00,"[0, 0, 1, 2, 3, 2, 2, 1]","[4, 7]"
2019-03-19 02:00:00,"[0, 0, 0, 2, 2, 0, 2, 2]","[3, 5]"
2019-03-19 04:00:00,"[1, 0, 0, 1, 1, 2, 4, 1]","[5, 5]"
2019-03-19 06:00:00,"[0, 2, 1, 2, 6, 5, 6, 0]","[11, 11]"
2019-03-19 08:00:00,"[3, 2, 1, 9, 16, 10, 20, 5]","[24, 42]"
2019-03-19 10:00:00,"[4, 6, 5, 24, 33, 27, 33, 25]","[51, 106]"
2019-03-19 12:00:00,"[8, 8, 12, 27, 41, 33, 30, 28]","[87, 100]"
2019-03-19 14:00:00,"[4, 11, 14, 25, 51, 32, 34, 23]","[93, 101]"
2019-03-19 16:00:00,"[3, 7, 15, 36, 69, 55, 56, 28]","[114, 155]"
2019-03-19 18:00:00,"[5, 10, 21, 43, 59, 41, 41, 38]","[110, 148]"
2019-03-19 20:00:00,"[3, 6, 12, 24, 39, 32, 28, 35]","[73, 106]"
2019-03-19 22:00:00,"[1, 1, 3, 3, 7, 14, 4, 6]","[13, 26]"
2019-03-20 00:00:00,"[1, 0, 1, 2, 1, 0, 2, 3]","[5, 5]"
2019-03-20 02:00:00,"[0, 0, 1, 0, 3, 3, 1, 1]","[3, 6]"
2019-03-20 04:00:00,"[0, 1, 1, 0, 4, 1, 1, 2]","[4, 6]"
2019-03-20 06:00:00,"[0, 0, 0, 4, 5, 9, 5, 1]","[10, 14]"
2019-03-20 08:00:00,"[2, 7, 5, 7, 33, 13, 19, 10]","[40, 56]"
2019-03-20 10:00:00,"[3, 8, 12, 15, 37, 26, 36, 20]","[73, 84]"
2019-03-20 12:00:00,"[8, 12, 17, 33, 52, 49, 36, 36]","[106, 137]"
2019-03-20 14:00:00,"[1, 7, 21, 27, 43, 39, 34, 28]","[87, 113]"
2019-03-20 16:00:00,"[5, 9, 12, 35, 61, 38, 40, 43]","[102, 141]"
2019-03-20 18:00:00,"[6, 12, 17, 29, 44, 40, 42, 26]","[81, 135]"
2019-03-20 20:00:00,"[4, 8, 6, 20, 54, 40, 35, 25]","[93, 99]"
2019-03-20 22:00:00,"[2, 2, 7, 5, 12, 8, 8, 7]","[20, 31]"
2019-03-21 00:00:00,"[0, 0, 0, 1, 5, 3, 3, 3]","[4, 11]"
2019-03-21 02:00:00,"[0, 0, 0, 0, 1, 1, 2, 3]","[3, 4]"
2019-03-21 04:00:00,"[0, 0, 0, 1, 5, 1, 1, 1]","[2, 7]"
2019-03-21 06:00:00,"[1, 0, 1, 1, 0, 4, 4, 3]","[5, 9]"
2019-03-21 08:00:00,"[2, 6, 4, 13, 16, 12, 16, 9]","[35, 43]"
2019-03-21 10:00:00,"[3, 3, 10, 21, 28, 25, 32, 24]","[59, 87]"
2019-03-21 12:00:00,"[4, 7, 20, 21, 54, 50, 45, 31]","[95, 137]"
2019-03-21 14:00:00,"[6, 11, 18, 34, 67, 57, 55, 43]","[127, 164]"
2019-03-21 16:00:00,"[6, 16, 13, 40, 84, 57, 44, 44]","[141, 163]"
2019-03-21 18:00:00,"[3, 8, 15, 40, 50, 37, 36, 49]","[103, 135]"
2019-03-21 20:00:00,"[3, 10, 13, 26, 51, 35, 35, 21]","[78, 116]"
2019-03-21 22:00:00,"[0, 1, 4, 5, 14, 7, 9, 7]","[18, 29]"
2019-03-22 00:00:00,"[0, 0, 0, 0, 3, 1, 3, 4]","[2, 9]"
2019-03-22 02:00:00,"[1, 0, 1, 0, 0, 3, 1, 1]","[4, 3]"
2019-03-22 04:00:00,"[0, 0, 0, 1, 2, 1, 0, 3]","[3, 4]"
2019-03-22 06:00:00,"[0, 4, 0, 2, 7, 5, 4, 3]","[8, 17]"
2019-03-22 08:00:00,"[3, 1, 3, 12, 20, 13, 16, 18]","[37, 49]"
2019-03-22 10:00:00,"[0, 6, 11, 15, 46, 27, 28, 21]","[71, 83]"
2019-03-22 12:00:00,"[5, 12, 13, 33, 45, 46, 42, 34]","[102, 128]"
2019-03-22 14:00:00,"[12, 14, 16, 31, 69, 52, 40, 37]","[117, 154]"
2019-03-22 16:00:00,"[4, 7, 12, 32, 76, 47, 59, 31]","[126, 142]"
2019-03-22 18:00:00,"[6, 8, 16, 33, 57, 36, 52, 28]","[113, 123]"
2019-03-22 20:00:00,"[3, 9, 5, 31, 48, 36, 29, 26]","[83, 104]"
2019-03-22 22:00:00,"[1, 3, 5, 5, 6, 2, 10, 4]","[21, 15]"
2019-03-23 00:00:00,"[0, 0, 2, 2, 4, 0, 0, 1]","[4, 5]"
2019-03-23 02:00:00,"[0, 0, 0, 3, 1, 1, 2, 0]","[3, 4]"
2019-03-23 04:00:00,"[0, 0, 0, 1, 3, 2, 1, 1]","[3, 5]"
2019-03-23 06:00:00,"[0, 1, 3, 4, 7, 3, 5, 3]","[14, 12]"
2019-03-23 08:00:00,"[1, 7, 8, 8, 21, 9, 17, 15]","[33, 53]"
2019-03-23 10:00:00,"[5, 11, 9, 16, 37, 16, 28, 18]","[64, 76]"
